Nombre_Apostador  Cantidad_Total_Apostada  Ganancias_Totales  Beneficios_Netos
Apostador-1 3904.092041 16282.442383 12378.350586
Apostador-2 4470.472168 6597.186523 2126.714355
Apostador-3 3174.409180 0.000000 -3174.409180
Apostador-4 2712.314209 0.000000 -2712.314209
Apostador-5 2003.060791 0.000000 -2003.060791
Apostador-6 1655.863525 0.000000 -1655.863525
Apostador-7 6419.495605 8979.414062 2559.918457
Apostador-8 2308.953369 59774.839844 57465.886719
Apostador-9 2827.143555 1657.432617 -1169.710938
Apostador-10 3976.651367 2516.647461 -1460.003906
Apostador-11 4215.992676 10730.414062 6514.421387
Apostador-12 1905.488281 2375.572021 470.083740
Apostador-13 2947.019775 5008.337891 2061.318115
Apostador-14 1725.673340 4083.917725 2358.244385
Apostador-15 5900.246094 517.934692 -5382.311523
Apostador-16 3905.339600 2068.732666 -1836.606934
Apostador-17 4678.886230 10131.383789 5452.497559
Apostador-18 3833.556396 3365.681641 -467.874756
Apostador-19 3334.405518 2356.924072 -977.481445
Apostador-20 1939.443604 9350.255859 7410.812500
Apostador-21 2933.764404 4095.175537 1161.411133
