Nombre_Apostador  Cantidad_Total_Apostada  Ganancias_Totales  Beneficios_Netos
Apostador-1 1181.942871 6108.691895 4926.749023
Apostador-2 520.506470 0.000000 -520.506470
Apostador-3 1214.340576 0.000000 -1214.340576
Apostador-4 1513.232910 0.000000 -1513.232910
Apostador-5 1101.221680 0.000000 -1101.221680
Apostador-6 1372.686646 0.000000 -1372.686646
Apostador-7 743.496521 0.000000 -743.496521
Apostador-8 1450.322876 0.000000 -1450.322876
Apostador-9 859.964050 0.000000 -859.964050
Apostador-10 990.687988 4741.599609 3750.911621
Apostador-11 2082.038330 14858.244141 12776.206055
Apostador-12 980.618225 33181.105469 32200.486328
Apostador-13 597.829956 0.000000 -597.829956
Apostador-14 672.808899 0.000000 -672.808899
Apostador-15 763.661499 0.000000 -763.661499
Apostador-16 1865.162842 0.000000 -1865.162842
Apostador-17 736.784424 2056.176025 1319.391602
Apostador-18 1230.819092 7249.053711 6018.234375
Apostador-19 135.826202 6184.895996 6049.069824
Apostador-20 521.254456 0.000000 -521.254456
Apostador-21 479.823975 0.000000 -479.823975
Apostador-22 1424.479370 6653.272949 5228.793457
Apostador-23 1027.221069 0.000000 -1027.221069
Apostador-24 1535.583130 6811.752441 5276.169434
Apostador-25 743.977417 122.538399 -621.439026
Apostador-26 641.871216 0.000000 -641.871216
Apostador-27 1026.642822 0.000000 -1026.642822
Apostador-28 844.294922 0.000000 -844.294922
Apostador-29 727.847900 0.000000 -727.847900
Apostador-30 715.040100 89428.625000 88713.585938
Apostador-31 696.246765 0.000000 -696.246765
Apostador-32 534.771423 0.000000 -534.771423
Apostador-33 377.932129 0.000000 -377.932129
Apostador-34 784.585876 1526.164062 741.578186
Apostador-35 517.819763 0.000000 -517.819763
Apostador-36 505.128448 0.000000 -505.128448
Apostador-37 1275.123047 0.000000 -1275.123047
Apostador-38 1376.580811 951.771667 -424.809143
Apostador-39 848.990051 17551.806641 16702.816406
Apostador-40 1359.532227 5774.745117 4415.212891
