Apostador_ID   N_Ventanilla   Caballo_ID   Cotizacion   Cantidad
3 2 2 2.000000 458.109619
8 1 3 463.109619 471.863037
10 3 1 934.972656 317.590118
1 4 4 1252.562744 723.603149
9 5 2 4.304344 410.122833
2 2 2 2.745283 56.248852
6 1 5 2442.537598 531.489319
9 3 3 6.289404 825.145081
10 4 1 11.924952 527.024536
2 5 2 4.674537 358.158417
5 2 5 8.797087 586.159668
9 1 2 4.105914 352.821533
10 3 4 7.760573 315.290894
8 4 1 7.022853 365.114105
10 5 5 5.635138 229.670609
3 2 2 3.992403 336.500427
1 1 2 3.482030 855.507629
7 3 5 5.729665 659.403320
8 4 4 8.063151 657.984802
2 5 1 7.468896 787.482361
10 2 3 7.573366 188.066437
3 1 1 5.013662 21.883402
1 3 3 6.756216 986.190979
2 4 4 6.494239 696.261414
10 5 1 5.803042 659.443298
2 2 2 4.377681 913.479614
5 1 4 5.553399 975.489502
3 3 3 5.772481 582.829041
10 4 2 3.969572 298.169434
2 5 5 7.546910 401.441895
7 2 4 4.615802 353.397278
8 1 5 6.602679 612.145142
3 3 5 5.467525 649.548523
10 4 5 4.677009 783.197571
2 5 3 5.876032 736.695435
6 2 2 4.625738 920.164856
3 1 1 7.317939 389.854858
8 3 1 6.515474 677.254639
1 4 4 5.553493 607.509277
10 5 5 4.778411 707.643250
6 2 2 4.433407 335.815094
5 1 4 5.155660 78.184395
4 3 2 4.230464 287.572723
3 4 1 6.056755 279.270905
8 5 4 5.210536 418.393127
10 2 3 6.168641 934.609924
2 1 3 5.146581 164.421875
3 3 5 4.744411 963.336426
10 4 3 5.204147 990.756958
10 5 1 6.568269 904.668213
4 2 5 4.464951 492.552643
1 1 1 5.646496 942.476624
5 3 2 5.154855 276.323578
5 4 3 4.940738 480.284485
3 5 5 4.463805 250.620697
8 2 2 5.083664 246.775574
3 1 1 5.114370 382.228729
1 3 2 4.981233 632.469727
7 4 2 4.607599 580.327637
8 5 2 4.321573 523.971802
6 2 1 5.140610 864.844238
8 1 4 6.840704 956.342163
10 3 4 5.874896 410.610748
6 4 5 5.006809 877.198486
4 5 2 4.496058 139.302948
6 2 4 5.715843 933.619629
8 1 5 4.691546 180.313309
1 3 2 4.574593 269.238861
4 4 5 4.641532 877.650940
7 5 3 5.920457 613.058716
9 2 5 4.348129 183.105469
6 1 5 4.279909 923.606262
2 3 5 3.974226 912.745544
1 4 2 4.883333 438.095978
5 5 1 5.721205 778.928528
1 2 2 4.777197 353.636230
10 1 1 5.300415 96.829147
3 3 2 4.640205 172.929108
2 4 4 5.911887 545.272522
6 5 3 6.119545 204.616318
6 2 1 5.363750 55.628700
5 1 2 4.659304 590.862305
3 3 2 4.438848 752.793701
6 4 1 5.500482 817.746521
7 5 3 6.282438 266.005280
9 2 2 4.296335 348.190643
1 1 4 5.958483 311.078156
5 3 5 4.253072 536.896606
1 4 5 4.099322 658.115601
6 5 3 6.342759 255.062943
7 2 4 5.946910 851.710327
10 1 4 5.470059 312.902008
3 3 2 4.459327 594.980164
4 4 1 5.551748 108.555595
10 5 5 4.106270 730.826721
3 2 2 4.353374 601.096497
1 1 3 6.581355 652.984558
9 3 5 4.026570 66.804184
8 4 3 6.153068 111.794250
4 5 1 5.737694 665.605652
1 2 2 4.310537 341.297211
9 1 1 5.446082 321.974274
3 3 3 6.241994 531.243225
4 4 1 5.355741 881.849487
3 5 1 5.001632 811.889099
6 2 5 4.296827 100.290657
1 1 3 6.131870 100.690285
10 3 1 4.740215 909.917175
4 4 2 4.513654 700.900391
5 5 2 4.326330 18.912535
8 2 1 4.526717 68.569901
10 1 2 4.326760 905.501160
5 3 4 6.325595 120.568680
5 4 2 4.121248 466.566101
7 5 1 4.625692 761.239929
7 2 5 4.585020 270.595551
2 1 1 4.439898 342.823547
4 3 1 4.354081 289.002075
6 4 1 4.284994 646.027710
10 5 4 6.555836 72.016060
10 2 4 6.513004 822.030151
3 1 5 4.676160 747.780151
10 3 4 6.140675 162.168213
2 4 5 4.490516 660.174438
3 5 2 4.349452 350.354401
3 2 1 4.332166 963.534851
3 1 2 4.335350 100.812241
4 3 4 6.260886 415.171204
4 4 5 4.458005 973.415833
1 5 4 6.148160 887.340576
9 2 4 5.755298 822.550842
7 1 3 7.446682 120.344009
4 3 2 4.527663 102.694351
2 4 3 7.373657 300.845032
5 5 1 4.364936 596.645508
6 2 3 7.234892 801.984985
9 1 2 4.616268 17.153984
6 3 3 6.752053 342.842865
6 4 5 4.498238 688.968750
2 5 5 4.349980 756.432190
8 2 4 5.740555 564.145508
4 1 3 6.755569 180.678696
6 3 4 5.548950 511.532959
10 4 5 4.274881 677.276917
1 5 1 4.520959 144.476685
5 2 4 5.437670 674.372192
9 1 3 6.844812 537.559082
4 3 3 6.568758 76.860786
3 4 5 4.230522 581.279419
2 5 3 6.582134 696.842651
10 2 2 5.037958 495.566589
5 1 5 4.193009 799.481262
2 3 1 4.725660 356.366974
1 4 3 6.397980 328.391815
2 5 2 5.004837 375.730286
9 2 2 4.910674 848.736755
4 1 1 4.739112 710.946045
9 3 4 5.635911 63.170353
8 4 4 5.615379 320.580963
