Apostador_ID   N_Ventanilla   Caballo_ID   Cotizacion   Cantidad
14 3 3 3.000000 21.215448
16 2 4 26.215448 48.061504
10 1 4 1.513956 49.621658
8 5 1 123.898613 82.467178
5 9 5 206.365784 57.281078
17 10 4 2.671650 73.700096
3 12 4 1.956959 52.160664
10 6 2 389.507629 4.796638
3 11 4 1.756023 45.172169
14 8 2 75.815742 9.307483
3 7 3 20.201435 77.319351
19 4 4 1.950582 52.902256
14 3 1 6.936925 0.199166
14 2 4 1.795325 39.833702
12 1 3 6.219316 61.373173
5 5 1 8.132441 43.166607
17 9 5 12.415319 56.374050
3 10 2 51.638371 2.275770
18 12 2 45.007648 12.831643
5 6 5 6.934357 79.680481
15 11 5 4.501183 93.656021
9 8 4 2.671791 84.470604
12 7 2 34.849827 54.191284
6 4 2 13.116363 24.124388
16 3 4 2.531047 79.466133
17 2 2 11.155254 99.698715
13 1 4 2.489315 83.024475
20 5 2 6.691635 97.563202
7 9 2 4.875697 82.597443
4 10 2 4.051460 7.568146
2 12 1 12.466008 80.615524
16 6 1 8.010260 22.955019
20 11 5 5.849722 82.648140
5 8 3 10.983417 9.316545
17 7 4 2.915322 85.427414
2 4 3 10.938867 68.261826
15 3 3 8.094069 31.519869
20 2 2 4.954720 27.362207
5 1 2 4.699097 60.585480
12 5 1 8.896535 76.361862
16 9 2 4.393767 83.998817
18 10 1 7.204703 60.815723
18 12 2 3.998880 59.714828
8 6 1 6.340598 80.895302
2 11 1 5.377271 64.190849
13 8 1 4.829195 70.974640
4 7 4 3.665221 44.413277
11 4 1 4.439637 40.880821
18 3 2 4.193708 62.653034
1 2 5 7.270380 22.561560
6 1 4 3.675670 0.286883
7 5 3 10.064732 89.485016
13 9 1 4.494674 74.626572
15 10 4 3.896542 9.902833
19 12 3 8.043464 19.438187
20 6 1 4.163622 82.698761
14 11 5 7.613636 99.383286
15 8 2 4.480970 52.516216
2 7 4 4.197235 39.660770
20 4 2 4.288254 43.414375
14 3 4 4.091558 71.345184
5 2 4 3.835218 4.068722
8 1 3 8.719513 64.540001
2 5 2 4.284688 35.407166
13 9 2 4.143134 25.986757
17 10 3 7.734499 21.706194
15 12 2 4.072377 90.827301
2 6 2 3.775010 64.869942
17 11 5 7.323448 71.196327
4 8 2 3.666548 70.391930
17 7 4 4.336526 38.818611
9 4 3 8.142783 60.475193
19 3 3 7.321018 96.177391
4 2 1 5.045069 5.640042
11 1 3 6.352425 69.758446
1 5 4 4.450029 52.723442
9 9 5 7.223726 25.509674
16 10 5 6.954309 32.530422
14 12 3 5.972699 14.666499
19 6 2 3.860829 34.570946
14 11 5 6.721992 14.805322
2 8 2 3.784947 55.656509
12 7 5 6.676347 46.609528
14 4 5 6.289114 62.290943
4 3 5 5.847193 12.603599
18 2 4 4.572768 16.985676
17 1 1 5.573200 58.135933
14 5 3 6.296558 35.437664
4 9 4 4.606567 1.407078
9 10 5 5.914298 95.704948
7 12 2 3.934594 61.745644
13 6 2 3.786756 70.874359
12 11 5 5.518785 27.159813
9 8 3 6.389850 95.142006
8 7 1 5.717004 10.228103
20 4 1 5.660632 98.404861
3 3 2 3.812536 81.378471
12 2 5 5.703149 49.976234
6 1 2 3.682699 69.068092
4 5 2 3.554646 9.850364
9 9 2 3.537374 42.714985
16 10 5 5.581327 6.480570
15 12 3 6.216936 61.622311
3 6 5 5.615390 4.317600
3 11 4 5.406598 40.206482
6 8 5 5.636923 39.047398
13 7 5 5.452322 53.563793
11 4 4 5.323257 9.265335
16 3 1 5.669919 38.682446
1 2 5 5.268119 56.481628
6 1 5 5.047128 97.233826
3 5 2 3.736446 75.744362
14 9 3 6.320517 47.669746
10 10 1 5.767091 59.619499
6 12 1 5.497071 73.884567
3 6 3 6.193553 3.068557
20 11 5 4.934737 64.157135
14 8 3 6.244355 15.286242
17 7 3 6.161236 91.893539
15 4 5 4.818737 95.386108
14 3 3 5.802558 21.468887
2 2 3 5.706898 31.887531
11 1 2 3.925015 97.516388
12 5 4 6.133790 45.515278
15 9 2 3.781710 71.026199
5 10 1 5.679008 84.277260
3 12 1 5.353307 83.673317
12 6 4 6.138756 50.592838
3 11 5 4.909046 35.012066
1 8 4 5.937893 5.999078
11 7 4 5.911587 73.404243
20 4 5 4.867488 79.942551
5 3 2 3.905190 32.094566
18 2 2 3.852687 91.482597
4 1 4 5.780682 62.424255
5 5 3 6.304224 85.126015
6 9 2 3.791950 98.635269
20 10 1 5.546801 56.515820
17 12 3 6.056180 68.033005
13 6 5 4.994068 71.869263
7 11 5 4.806998 24.506222
6 8 4 5.864887 23.177715
11 7 3 5.878466 43.628101
16 4 5 4.790007 33.527126
10 3 4 5.837182 52.494286
18 2 2 3.841983 74.414154
3 1 2 3.738337 2.355287
4 5 2 3.735180 0.474816
16 9 4 5.705088 84.058990
15 10 3 5.904861 45.001335
15 12 1 5.744130 78.687973
9 6 3 5.799767 6.587783
20 11 4 5.518517 60.588299
17 8 1 5.529993 38.205914
12 7 3 5.849229 84.955902
20 4 5 5.041660 71.864471
5 3 4 5.465391 83.208870
10 2 4 5.228032 2.662431
5 1 4 5.220853 80.817993
15 5 3 5.729056 52.687622
19 9 1 5.668380 24.270391
