Apostador_ID   N_Ventanilla   Caballo_ID   Cotizacion   Cantidad
37 5 3 3.000000 88.568840
12 4 5 98.568840 11.622129
16 3 7 110.190971 403.251038
17 1 8 513.442017 42.947289
36 2 1 556.389282 419.414337
11 6 4 975.803589 78.032761
18 8 7 2.606886 435.476379
15 9 4 18.844246 80.836922
37 10 9 1570.149658 338.346375
25 7 8 43.426937 301.395325
35 11 8 6.399127 253.441452
11 12 10 2463.332764 395.808746
36 13 10 7.205339 85.714111
27 15 8 4.918060 291.941681
31 14 9 9.538329 238.083008
3 16 8 3.901179 365.544037
30 18 9 6.650898 79.297447
6 20 8 3.120127 263.299072
40 17 10 8.669062 217.259949
30 19 6 4400.280273 20.323393
22 5 2 4420.603516 445.593414
20 4 7 5.794972 74.779251
20 3 5 391.453461 22.773748
11 1 7 5.427790 353.588684
6 2 3 59.365944 231.099167
35 6 8 3.651324 264.378296
30 8 5 164.222977 128.100632
20 9 7 4.684914 191.510483
16 10 2 13.731566 186.116470
39 7 6 296.319824 59.232647
6 11 7 4.369520 324.632202
34 12 5 40.994202 70.883911
13 13 7 3.796182 309.609955
40 15 7 3.382720 444.061340
9 14 4 47.081871 17.185411
38 16 9 11.487500 448.396484
15 18 4 45.141575 315.727295
40 20 7 3.273669 54.654243
5 17 1 19.892109 246.014282
27 19 5 36.730640 228.153748
12 5 6 109.701218 302.467987
32 4 2 14.445109 222.398483
17 3 4 18.998165 383.753998
5 1 10 13.926772 372.248596
21 2 9 9.155508 479.823975
16 6 9 6.686525 444.563171
31 8 8 6.189843 132.010193
17 9 4 12.748316 121.462494
18 10 5 24.421600 176.219147
34 7 10 10.701220 13.540119
15 11 5 17.981253 153.748779
22 12 1 17.465237 42.438549
34 13 5 14.740367 254.388687
32 15 3 37.222797 312.372955
24 14 1 17.279026 69.979973
18 16 10 11.347489 258.308960
8 18 9 6.196973 141.738174
24 20 2 14.873623 348.368286
3 17 4 13.093128 69.709747
3 19 8 6.856436 491.879059
20 5 8 5.660068 174.108826
22 4 1 17.721867 441.031250
1 3 2 11.835423 363.530273
12 1 7 5.634264 251.215790
12 2 3 23.471472 48.149162
10 6 5 14.238880 271.515808
4 8 10 11.294209 369.712189
9 9 3 22.824434 158.465622
23 10 9 7.233738 192.430313
11 7 1 13.033000 217.620560
1 11 1 11.211344 462.190125
2 12 4 15.527164 228.606979
7 13 3 20.016647 239.269653
33 15 10 9.947733 377.932129
3 14 5 13.216178 16.842981
19 16 6 45.535366 135.826202
16 18 2 11.216903 179.444946
24 20 9 7.512191 279.709473
20 17 2 10.327292 58.082165
22 19 6 34.873650 190.782242
23 5 10 8.742417 191.349838
37 4 10 8.093451 213.533691
7 3 4 14.417684 299.772339
7 1 9 7.183824 204.454544
26 2 7 6.749502 239.953171
9 6 7 6.302118 476.248230
14 8 10 7.975576 171.648682
8 9 3 18.612911 467.892670
15 10 9 7.215930 213.348526
38 7 10 7.782136 477.725952
38 11 4 13.308108 252.904022
34 12 8 8.324659 212.991592
10 13 2 12.029037 299.019867
4 15 8 7.873460 374.519135
28 14 2 10.639302 190.705200
14 16 7 6.340217 295.727173
11 18 6 32.223412 461.100891
22 20 10 7.415603 56.538601
16 17 9 7.638991 240.505875
14 19 3 15.273240 205.433044
27 5 3 13.599853 168.940674
16 4 8 7.572056 93.218887
22 3 2 10.501219 206.874664
11 1 8 7.447690 249.177673
17 2 6 20.968540 98.060051
3 6 10 7.696488 270.364746
26 8 5 18.660929 401.918060
23 9 5 14.574825 172.164825
18 10 6 20.090801 360.814575
29 7 1 13.608485 25.949423
39 11 5 13.553346 358.351654
29 12 8 7.470756 49.371078
37 13 10 7.569231 312.541382
28 15 4 14.385193 447.634979
9 14 9 8.191464 159.106308
5 16 1 14.127700 186.908630
25 18 6 16.808800 7.290134
2 20 5 12.082391 291.899506
23 17 8 7.775682 8.629436
24 19 5 10.821907 370.828430
1 5 6 17.148533 356.222412
31 4 3 14.796349 217.715485
29 3 4 12.472352 168.299210
4 1 10 7.611864 6.993450
38 2 9 8.327438 108.317345
40 6 2 11.565933 162.976105
24 8 6 14.595668 466.696869
40 9 6 12.016186 480.580566
30 10 2 11.275136 261.165802
9 7 2 10.357781 48.958454
30 11 10 8.002784 49.391548
39 12 7 7.883823 431.405762
13 13 1 14.593342 288.220001
11 15 4 12.624047 326.708893
5 14 5 10.730251 296.050140
12 16 7 7.403607 294.303741
34 18 10 8.338792 91.834549
17 20 9 9.001163 90.560562
23 17 9 8.803171 462.646637
29 19 4 11.706203 68.907280
25 5 5 10.149929 435.291962
10 4 6 11.285429 420.152344
12 3 5 9.176970 72.859444
28 1 10 8.561615 205.954712
4 2 7 7.395662 267.073090
29 6 3 15.965951 415.320862
27 8 9 8.384827 337.606720
22 9 1 14.538109 41.220734
16 10 2 11.748852 318.062469
30 7 2 10.710426 176.761292
8 11 3 13.874510 488.145691
31 12 2 10.356359 108.438026
8 13 10 8.705422 255.353867
8 15 2 10.144135 97.192368
34 14 6 10.827927 140.947021
4 16 1 14.958607 494.935120
37 18 9 8.301392 322.132812
38 20 6 10.665668 89.236954
6 17 7 7.720968 276.828094
